command_id,command_type,pose_id,t_s,X_m,Y_m,Z_m,qw,qx,qy,qz,speed_m_s,accel_m_s2,pen_down,segment_type,dry_run_only,sdk_hint,notes
0,move_joint_approach,0,0.000000000,-0.007587656,0.049392188,0.030000000,0.000000000,1.000000000,0.000000000,0.000000000,0.050000000,0.200000000,0,approach,true,future: inverse_kin + move_joint,Safe approach pose above first target; dry-run only; IK is not solved.
127,move_line,126,6.075731212,-0.043201875,-0.036275625,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
128,move_line,127,6.120089040,-0.043244531,-0.037383750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
129,move_line,128,6.189710466,-0.042751406,-0.039052969,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
130,move_line,129,6.265226249,-0.040904531,-0.039444375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
131,move_line,130,6.310649755,-0.039768984,-0.039434765,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
132,move_line,131,6.356073262,-0.038633437,-0.039425156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
133,move_line,132,6.402036220,-0.037486875,-0.039349218,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
134,move_line,133,6.447999177,-0.036340313,-0.039273281,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
135,move_line,134,6.493915008,-0.035216016,-0.039041719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
136,move_line,135,6.539830847,-0.034091719,-0.038810156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
137,move_line,136,6.585969383,-0.032976328,-0.038516250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
138,move_line,137,6.632107919,-0.031860937,-0.038222344,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
139,move_line,138,6.678281743,-0.030746953,-0.037919766,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
140,move_line,139,6.724455568,-0.029632969,-0.037617188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
141,move_line,140,6.770640928,-0.028518750,-0.037314375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
142,move_line,141,6.816826289,-0.027404531,-0.037011562,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
143,move_line,142,6.863000152,-0.026290546,-0.036708984,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
144,move_line,143,6.909173976,-0.025176562,-0.036406406,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
145,move_line,144,6.955348510,-0.024061172,-0.036108984,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
146,move_line,145,7.001523071,-0.022945781,-0.035811563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
147,move_line,146,7.047676463,-0.021825235,-0.035536406,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
148,move_line,147,7.093829883,-0.020704688,-0.035261250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
149,move_line,148,7.139999639,-0.019576172,-0.035018906,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
150,move_line,149,7.186169395,-0.018447656,-0.034776562,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
151,move_line,150,7.232349882,-0.017316797,-0.034544062,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
152,move_line,151,7.278530360,-0.016185938,-0.034311563,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
153,move_line,152,7.324705192,-0.015055079,-0.034079766,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
154,move_line,153,7.370880063,-0.013924219,-0.033847969,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
155,move_line,154,7.417064103,-0.012793125,-0.033616172,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
156,move_line,155,7.463248143,-0.011662031,-0.033384375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
157,move_line,156,7.509422975,-0.010531172,-0.033152578,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
158,move_line,157,7.555597807,-0.009400313,-0.032920781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
159,move_line,158,7.601772638,-0.008269454,-0.032688984,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
160,move_line,159,7.647947509,-0.007138594,-0.032457187,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
161,move_line,160,7.694131541,-0.006007500,-0.032225391,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
162,move_line,161,7.740315582,-0.004876406,-0.031993594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
163,move_line,162,7.786490413,-0.003745547,-0.031761797,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
164,move_line,163,7.832665245,-0.002614688,-0.031530000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
165,move_line,164,7.878847407,-0.001483594,-0.031298437,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
166,move_line,165,7.925029561,-0.000352500,-0.031066875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
167,move_line,166,7.971204393,0.000778359,-0.030835078,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
168,move_line,167,8.017379264,0.001909219,-0.030603281,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
169,move_line,168,8.063561418,0.003040313,-0.030371719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
170,move_line,169,8.109743541,0.004171406,-0.030140156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
171,move_line,170,8.155912346,0.005303203,-0.029913750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
172,move_line,171,8.202081152,0.006435000,-0.029687344,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
173,move_line,172,8.248242837,0.007570547,-0.029481562,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
174,move_line,173,8.294404515,0.008706094,-0.029275781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
175,move_line,174,8.340582691,0.009846797,-0.029098125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
176,move_line,175,8.386760868,0.010987500,-0.028920469,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
177,move_line,176,8.432937436,0.012129375,-0.028750782,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
178,move_line,177,8.479114011,0.013271250,-0.028581094,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
179,move_line,178,8.525286461,0.014413125,-0.028412109,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
180,move_line,179,8.571458905,0.015555000,-0.028243125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
181,move_line,180,8.617640614,0.016697109,-0.028074140,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
182,move_line,181,8.663822356,0.017839219,-0.027905156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
183,move_line,182,8.710004099,0.018981329,-0.027736172,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
184,move_line,183,8.756185802,0.020123438,-0.027567188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
185,move_line,184,8.802358246,0.021265313,-0.027398204,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
186,move_line,185,8.848530656,0.022407187,-0.027229219,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
187,move_line,186,8.894708291,0.023549297,-0.027060938,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
188,move_line,187,8.940885893,0.024691406,-0.026892656,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
189,move_line,188,8.987043981,0.025834688,-0.026736093,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
190,move_line,189,9.033202024,0.026977969,-0.026579531,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
191,move_line,190,9.079322999,0.028125469,-0.026466797,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
192,move_line,191,9.125443974,0.029272969,-0.026354063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
193,move_line,192,9.171598954,0.030424922,-0.026287500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
194,move_line,193,9.217753934,0.031576875,-0.026220937,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
195,move_line,194,9.263846282,0.032727657,-0.026161640,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
196,move_line,195,9.309938588,0.033878438,-0.026102344,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
197,move_line,196,9.355102397,0.035000391,-0.025975547,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
198,move_line,197,9.400266205,0.036122344,-0.025848750,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
199,move_line,198,9.443541833,0.037128750,-0.025451718,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
200,move_line,199,9.486817445,0.038135156,-0.025054687,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
201,move_line,200,9.531684499,0.039013593,-0.024357187,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
202,move_line,201,9.576551584,0.039892031,-0.023659687,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
203,move_line,202,9.576551584,0.039892031,-0.023659687,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
204,move_line,203,9.637083231,0.040112375,-0.021248468,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
205,move_line,204,9.697614852,0.040332718,-0.018837250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
206,move_line,205,9.758146499,0.040553062,-0.016426031,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
207,move_line,206,9.818678146,0.040773406,-0.014014812,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
208,move_line,207,9.879209794,0.040993750,-0.011603593,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
209,move_line,208,9.939741414,0.041214093,-0.009192375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
210,move_line,209,10.000273061,0.041434437,-0.006781156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
211,move_line,210,10.060804709,0.041654781,-0.004369937,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
212,move_line,211,10.121336356,0.041875125,-0.001958718,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
213,move_line,212,10.181867977,0.042095468,0.000452500,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
214,move_line,213,10.242399624,0.042315812,0.002863719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
215,move_line,214,10.302931271,0.042536156,0.005274938,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
216,move_line,215,10.363462919,0.042756500,0.007686157,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
217,move_line,216,10.423994539,0.042976843,0.010097375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
218,move_line,217,10.484526187,0.043197187,0.012508594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.040000000,0.200000000,1,connector,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
219,move_line,218,10.484526187,0.043197187,0.012508594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
220,move_line,219,10.530102511,0.044052891,0.011756250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
221,move_line,220,10.575678805,0.044908594,0.011003906,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
222,move_line,221,10.620828214,0.045603516,0.010114453,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
223,move_line,222,10.665977624,0.046298438,0.009225000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
224,move_line,223,10.711695807,0.046874062,0.008237578,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
225,move_line,224,10.757414011,0.047449687,0.007250156,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
226,move_line,225,10.802450063,0.047917265,0.006225937,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
227,move_line,226,10.847486095,0.048384844,0.005201719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
228,move_line,227,10.891216655,0.048553125,0.004121484,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
229,move_line,228,10.934947175,0.048721406,0.003041250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
230,move_line,229,10.980199767,0.048629531,0.001913672,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
231,move_line,230,11.025452359,0.048537656,0.000786094,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
232,move_line,231,11.071466955,0.048380156,-0.000353438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
233,move_line,232,11.117481512,0.048222656,-0.001492969,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
234,move_line,233,11.163560582,0.048060234,-0.002633438,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
235,move_line,234,11.209639613,0.047897812,-0.003773906,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
236,move_line,235,11.255720004,0.047735156,-0.004914375,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
237,move_line,236,11.301800394,0.047572500,-0.006054844,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
238,move_line,237,11.347880746,0.047409844,-0.007195312,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
239,move_line,238,11.393961137,0.047247188,-0.008335781,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
240,move_line,239,11.440040207,0.047084766,-0.009476250,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
241,move_line,240,11.486119277,0.046922344,-0.010616719,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
242,move_line,241,11.532190368,0.046759687,-0.011756953,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
243,move_line,242,11.578261492,0.046597031,-0.012897188,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
244,move_line,243,11.624341883,0.046434375,-0.014037657,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
245,move_line,244,11.670422235,0.046271719,-0.015178125,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
246,move_line,245,11.716501305,0.046109297,-0.016318594,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
247,move_line,246,11.762580375,0.045946875,-0.017459063,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
248,move_line,247,11.808660732,0.045784218,-0.018599531,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
249,move_line,248,11.854741123,0.045621562,-0.019740000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
250,move_line,249,11.900821514,0.045458906,-0.020880469,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
251,move_line,250,11.946901905,0.045296250,-0.022020938,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
252,move_line,251,11.992980935,0.045133828,-0.023161406,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
253,move_line,252,12.039060005,0.044971406,-0.024301875,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
254,move_line,253,12.085140396,0.044808750,-0.025442344,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.025000000,0.200000000,1,stroke,true,future: move_line,Target pose follow segment; dry-run only; no SDK call is made.
